filename,company name,audit result,audit grade,audit type,certificate issue date,certificate expiry date,critical,major,minor,auditor company,auditor name,audit start date,total_ncs,doc_type
93860b5d-11b7-44d8-ba99-75bb445b9697_SQF-Food-Safety-Audit-Namar-Foods..pdf,namar foods  namar foods 6830 walthall way paramount ca 90723 united states,certified,90,recertification,02/07/2021,03/04/2022,0,0,20,scs global services 2000 powell st suite 600 emeryville ca 94608 united states, patel heena ,12/14/2020,20,SQF
88cf8314-c11e-4919-a67d-3e24b1d8e384_DairyChem_SQF_Final_Report_2020..pdf,dairychem laboratories inc  dairychem laboratories inc 9120 technology lane fishers in 46038 united states,certified,98,unannounced,11/24/2020,12/29/2021,0,0,4,eagle food registrations inc, grove nancy ,10/13/2020,4,SQF
0983c61f-094d-4bd8-bf5e-c95800f86f0b_SQF-Food-Safety-Audit-Final-Report---Tipton..pdf,ventura coastal llc visalia division  ventura coastal llc tipton division 531 west poplar ave tipton ca 93272 united states,certified,95,recertification,05/07/2021,04/01/2022,0,0,10,perry  johnson registrars food safety inc, busch frank ,04/07/2021,10,SQF
ca544aa9-7514-4dc1-9147-c9ca970e0eb8_SQF-Quality-Audit-Final-Report-Michigan-Milk-Producers-Constantine-2021..pdf,michigan milk producers association  michigan milk producers association constantine 125 depot street constantine mi 49042 united states,certified,95,recertification,10/05/2021,10/08/2022,0,0,0,eurofins, melnyk steve ,08/19/2021,0,SQF
596a10fd-47ad-4e8c-acc5-a531f3c899a3_OLYMPIA-2021-SQF-Certificate-(1)..pdf,crown cork and seal  crown cork  seal usa inc olympia wa 1202 fones road se olympia wa 98501 united states,certified,99,unannounced,07/27/2021,09/15/2022,0,0,1,sai global 680 george street sydney nsw australia, horton richard ,06/22/2021,1,SQF
33fb6afe-9804-4aa1-9183-a0b92ac4db1f_SQF-Food-Safety-Audit-Report-Visalia..pdf,ventura coastal llc visalia division  ventura coastal llc visalia division 12310 avenue 368 po box 69 visalia ca 93291 united states,certified,96,unannounced,03/20/2022,04/03/2023,0,0,8,perry  johnson registrars food safety inc, busch frank ,02/17/2022,8,SQF
f8c3cf72-29a4-4dee-810a-2643dedaf275_SQF-Food-Safety-Audit-Final-Report---Visalia..pdf,ventura coastal llc visalia division  ventura coastal llc visalia division 12310 avenue 368 po box 69 visalia ca 93291 united states,certified,97,recertification,05/07/2021,04/03/2022,0,0,6,perry  johnson registrars food safety inc, busch frank ,04/06/2021,6,SQF
afad6db9-962a-4124-87a2-d4373afeadad_USF6D607362-Placon-IM-V3-SQF-Food-Safety-Audit-143872-Final-Report-30Nov-1Dec21..pdf,placon corp  placon corp 1227 union st west springfield ma 01089 united states,certified,99,unannounced,12/24/2021,01/18/2023,0,0,2,sgs, biesterveld wendy ,11/30/2021,2,SQF
b4db13ad-70b6-4a12-b068-df5862910840_SQF-Food-Safety-Audit-Final-Report-Michigan-Milk-Producers-Ovid-2021-(1)..pdf,michigan milk producers association  michigan milk producers association ovid 431 west williams street ovid mi 48866 united states,certified,91,recertification,09/03/2021,10/06/2022,0,0,18,eurofins, melnyk steve ,08/03/2021,18,SQF
"ccff79c2-9fd4-40d1-b138-ebb9e82794fc_C0092181Pierino-Frozen-Foods,-Inc._Final-Report-2021..pdf",pierino frozen foods inc  pierino frozen foods inc 695 southfield road lincoln park mi 48185 united states,certified,83,recertification,09/09/2021,08/24/2022,0,0,34,nsf certification llc, umoren patricia ,08/03/2021,34,SQF
401cc444-906b-49d0-bf3b-abffea36869b_SQF-The-Coastal-Companies-Final-Report-2021-Exp-10.26.22..pdf,coastal sunbelt produce east coast fresh savage  coastal sunbelt produce east coast fresh - savage 9001 whiskey bottom road laurel md 20723 united states,certified,96,unannounced,09/28/2021,10/26/2022,0,0,8,eagle food registrations inc, weaver regina ,08/16/2021,8,SQF
9dfd9558-178c-4620-9b31-e7a7f35079b5_Atlantic-Beverage-Company-2021-SQF-Food-Safety-Audit-Score-Sheet..pdf,atlantic beverage company  atlantic beverage company 3775 park ave unit 12 edison nj 08820 united states,certified,99,recertification,06/25/2021,07/15/2022,0,0,0,eagle food registrations inc, blazy warren ,05/19/2021,0,SQF
db9c81e6-e275-4fbc-bfc1-c924d52deead_Nana_s-Kitchen%2C-Inc.-UNANNOUNCED-FS-Recert-Feb2021-FINAL-REPORT..pdf,nana kitchen inc  nanas kitchen inc 1313 old bay road johnsburg il 60010 united states,certified,96,unannounced,04/26/2021,12/22/2021,0,0,8,merieux nutrisciences certification 401 n michigan suite 400 chicago il 60611 united states, west dianne ,02/17/2021,8,SQF
1b93f80d-d2dc-444f-8ef2-692a27064b77_SQF-Food-Safety-Audit-97974..pdf,us waffle company  us waffle company 600  florida ave greenville sc 29611 united states,certified,95,recertification,04/20/2020,05/14/2021,0,0,10,asi food safety, de la cruz jacqueline ,03/23/2020,10,SQF
63331cc8-91e5-4c66-8040-077fc52dae90_AR2020_Echo-Lake-Foods-Inc.-(Yorkville)_1642586..pdf,echo lake foods inc owensboro facility  echo lake foods inc yorkville site 2319 raymond avenue franksville wi 53126 united states,certified,96,recertification,08/25/2020,07/14/2021,0,0,8,sai global 680 george street sydney nsw australia, gaiss randolph ,07/20/2020,8,SQF
9d54a06d-708e-4544-b10b-7c671c6d6d97_HBO-SQF-Final-Report-Food-Safety-Audit-21-22..pdf,healthy brand oil corp  long island city 52 15 11th st long island city ny 11101 united states,certified with extensions,89,initial certification,11/29/2021,01/16/2023,0,0,22,foodchain id certification lc, ha ewan ,11/01/2021,22,SQF
3b2b0f48-b666-449c-918b-712020c51140_Westin-Packaged-Meats-QA-Recert-May2021-FINAL-REPORT..pdf,westin packaged meats  westin packaged meats 601 bacon road fairbury ne 68352 united states,certified,95,recertification,06/14/2021,08/20/2022,0,0,0,merieux nutrisciences certification 401 n michigan suite 400 chicago il 60611 united states, baker ute ,05/13/2021,0,SQF
4d428cf2-548f-45aa-92aa-8396016ca189_MMPA_2021_Ovid_SQF_Food_Quality_Final_Report..pdf,michigan milk producers association  michigan milk producers association ovid 431 west williams street ovid mi 48866 united states,certified,92,unannounced,10/01/2020,10/06/2021,0,0,16,eurofins, saeteurn chio ,07/13/2020,16,SQF
a56afd0f-7dc6-418d-add0-17edcca82120_GCG---SQF-Audit-Report-July-2021..pdf,growers co-op grape juice co  growers co-op grape juice co 112 n portage st westfield ny 14787 united states,certified,93,unannounced,07/27/2021,09/23/2022,0,0,14,sai global 680 george street sydney nsw australia, porbeni joshua ,06/29/2021,14,SQF
25c5f8e3-e777-480f-974c-cdf938430048_SQF-Quality-Audit-Final-Report-Michigan-Milk-Producers-Ovid-2021-(1)..pdf,michigan milk producers association  michigan milk producers association ovid 431 west williams street ovid mi 48866 united states,certified,95,recertification,09/03/2021,10/06/2022,0,0,0,eurofins, melnyk steve ,08/06/2021,0,SQF
45f88613-f712-43fe-9597-52c184876940_Nana's-Kitchen-Inc.-FS-Recert-Mar2022-FINAL-REPORT..pdf,nana kitchen inc  nanas kitchen inc 1313 old bay road johnsburg il 60010 united states,certified,96,recertification,04/27/2022,05/04/2023,0,0,8,merieux nutrisciences certification 401 n michigan suite 400 chicago il 60611 united states, fowell martin ,03/22/2022,8,SQF
9edfc972-9774-4976-b43c-fac2a1c353fc_Elizabeth's-Food-Co.-FS-Recert-Mar2021-FINAL-REPORT..pdf,elizabeths food co  elizabeths food co 19301 s santa fe ave rancho dominguez ca 90221 united states,certified,93,recertification,05/18/2021,06/15/2022,0,0,14,merieux nutrisciences certification 401 n michigan suite 400 chicago il 60611 united states, valdez ray ,03/31/2021,14,SQF
9ecfb876-b497-4953-82f5-74285709c34e_Cheese-Merchants-of-America-FS-Recert-Mar2021-FINAL-REPORT..pdf,cheese merchants of america  cheese merchants of america 1303 schiferl road bartlett il 60103 united states,certified,96,recertification,05/14/2021,05/15/2022,0,0,8,merieux nutrisciences certification 401 n michigan suite 400 chicago il 60611 united states, rood gregory ,03/23/2021,8,SQF
8d869d46-5368-4617-ac5e-a680e6801dd8_MMPA_2021_Ovid_SQF_Food_Safety_Final_Report..pdf,michigan milk producers association  michigan milk producers association ovid 431 west williams street ovid mi 48866 united states,certified,95,unannounced,10/01/2020,10/06/2021,0,0,1,eurofins, saeteurn chio ,07/13/2020,1,SQF
"6605a041-9d7c-442f-9a01-4cc2fe9daa63_SQF-Food-Safety-Audit-Report-125834-Jan19&-20,-2021..pdf",sally sherman foods inc  ufs industries inc dba sally sherman foods inc 300 north macquesten parkway mount vernon ny 10550 united states,certified,92,unannounced,02/24/2021,04/29/2022,0,0,16,asi food safety, brown stacey ,01/19/2021,16,SQF
b6ab3e60-fa8c-40fc-974d-667fe7411979_USF6D607362-Placon-IM-V3-SQF-Food-Safety-Audit-143872-Final-Report-30Nov-1Dec21..pdf,placon corp  placon corp 1227 union st west springfield ma 01089 united states,certified,99,unannounced,12/24/2021,01/18/2023,0,0,2,sgs, biesterveld wendy ,11/30/2021,2,SQF
ddb5676d-f38b-4fb5-b6b8-e45098c3fdbe_Quality_AR2020_Echo-Lake-Foods-Inc.-(Yorkville)_1642586..pdf,echo lake foods inc owensboro facility  echo lake foods inc yorkville site 2319 raymond avenue franksville wi 53126 united states,certified,95,recertification,08/25/2020,07/14/2021,0,0,0,sai global 680 george street sydney nsw australia, gaiss randolph ,07/20/2020,0,SQF
81a1de11-c0c2-4025-9fa9-4b1d5486e5f3_SQF-Quality-Audit-Final-Report-Michigan-Milk-Producers-Constantine-2021..pdf,michigan milk producers association  michigan milk producers association constantine 125 depot street constantine mi 49042 united states,certified,95,recertification,10/05/2021,10/08/2022,0,0,0,eurofins, melnyk steve ,08/19/2021,0,SQF
bb65693e-6780-489c-bf3e-3ad5b1350853_MMPA_2021Constantine_SQF_Certificate_Expires_10_8_2021..pdf,michigan milk producers association  michigan milk producers association constantine 125 depot street constantine mi 49042 united states,certified,95,unannounced,10/05/2020,10/08/2021,0,0,10,eurofins, saeteurn chio ,07/13/2020,10,SQF
780b176b-5df6-46d4-a123-02f156dcedbf_SQF-Quality-Audit-Final-Report-Michigan-Milk-Producers-Constantine-2021..pdf,michigan milk producers association  michigan milk producers association constantine 125 depot street constantine mi 49042 united states,certified,95,recertification,10/05/2021,10/08/2022,0,0,0,eurofins, melnyk steve ,08/19/2021,0,SQF
"a99499f7-1404-4ff7-96b6-c24b3c7a3aa2_Plainville---New-Oxford,-PA---Final-FS-Report---3.1.20..pdf",plainville brands llc  plainville farms nox 304  water st new oxford pa 17350 united states,certified,74,recertification,03/25/2020,04/07/2021,0,0,52,fsns certification and audit llc 199 west rhapsody san antonio tx 78216 united states, scott sharron ,02/18/2020,52,SQF
a9138939-9011-4d6d-9b4b-a3358bcd7197_KERRY-MELROSE-PARK-526634--SQF-2020-SAFETY-AUDIT-REPORT..pdf,kerry inc  kerry inc melrose park 3141 wnorth ave melrose park il 60160 united states,certified,213,recertification,08/12/2020,08/10/2021,0,0,22,dnv gl 1400 ravello drive katy tx 77449 united states, wagner shawna ,06/08/2020,22,SQF
8972a0c0-311a-4edd-95ed-c62dc0232a00_SQF--Final-Audit-Report-2021..pdf,columbus vegetable oils  columbus vegetable oils 30 e oakton street des plaines il 60018 united states,certified,99,unannounced,12/22/2021,01/28/2023,0,0,2,nsf certification llc, roller robert ,11/09/2021,2,SQF
b41d1d3c-f30b-400c-bbb2-ca14b528f45d_Martin's-Specialty-Sausage-Company-Inc.-UNANNOUNCED-FS-Recert-Sep2021-FINAL-REPORT..pdf,martin specialty sausage company inc  martins specialty sausage company inc 150 harmony road mickleton nj 08056 united states,certified,90,unannounced,10/26/2021,07/17/2022,0,0,20,merieux nutrisciences certification 401 n michigan suite 400 chicago il 60611 united states, kalra sanjay ,09/14/2021,20,SQF
1be11711-8d26-46f0-abb9-3eabe22baeff_Red-Monkey-Foods-Inc.-FS-Recert-Feb2021-FINAL-REPORT..pdf,red monkey foods inc  redmonkey jooase,certified,98,recertification,04/19/2021,05/11/2022,0,0,4,merieux nutrisciences certification 401 n michigan suite 400 chicago il 60611 united states, baker ute ,02/16/2021,4,SQF
e56f4941-48da-4d35-9a7f-5b2448d61c94_SQF-Food-Safety-Audit-Final-Report-Michigan-Milk-Producers-Constantine-2021..pdf,michigan milk producers association  michigan milk producers association constantine 125 depot street constantine mi 49042 united states,certified,91,recertification,10/05/2021,10/08/2022,0,0,18,eurofins, melnyk steve ,08/17/2021,18,SQF
46244f19-6a14-41f4-8939-4e2b860f2873_SQF-Ed.-9-Audit-Report_-Sensient-Flavors---Juneau-(2021)..pdf,sensient technologies corporation  sensient juneau 330 south mill street juneau wii 53039 united states,certified,93,unannounced,12/03/2021,12/14/2022,0,0,14,nsf certification llc, rivera joe ,10/27/2021,14,SQF
293af3b0-4546-422d-9db5-bb7f2c5f3a54_Nana_s-Kitchen%2C-Inc.-UNANNOUNCED-FS-Recert-Feb2021-FINAL-REPORT..pdf,nana kitchen inc  nanas kitchen inc 1313 old bay road johnsburg il 60010 united states,certified,96,unannounced,04/26/2021,12/22/2021,0,0,8,merieux nutrisciences certification 401 n michigan suite 400 chicago il 60611 united states, west dianne ,02/17/2021,8,SQF
ccb1cbe8-56c1-428d-b06e-5b99db4de9b7_SQF-Quality-Audit-Final-Report-Michigan-Milk-Producers-Ovid-2021-(1)..pdf,michigan milk producers association  michigan milk producers association ovid 431 west williams street ovid mi 48866 united states,certified,95,recertification,09/03/2021,10/06/2022,0,0,0,eurofins, melnyk steve ,08/06/2021,0,SQF
68eb7b3b-dc1e-488b-8d99-1814455499ef_Westin-Packaged-MeatsFS-Recert-May2021-FINAL-REPORT..pdf,westin packaged meats  westin packaged meats 601 bacon road fairbury ne 68352 united states,certified,97,recertification,06/14/2021,08/20/2022,0,0,6,merieux nutrisciences certification 401 n michigan suite 400 chicago il 60611 united states, baker ute ,05/11/2021,6,SQF
b49b3d70-2210-4aa7-906a-06f0ebf0a23a_SQF-Food-Safety-Certificate-125834-Expires-4-29-2022..pdf,sally sherman foods inc  ufs industries inc dba sally sherman foods inc 300 north macquesten parkway mount vernon ny 10550 united states,certified,,unannounced,02/24/2021,04/29/2022,0,0,0,asi food safety, brown stacey ,01/19/2021,0,SQF
8daddca4-5998-48ef-accc-adf6ddd9d509_SQF-Quality-Audit-Final-Report-Michigan-Milk-Producers-Ovid-2021-(1)..pdf,michigan milk producers association  michigan milk producers association ovid 431 west williams street ovid mi 48866 united states,certified,95,recertification,09/03/2021,10/06/2022,0,0,0,eurofins, melnyk steve ,08/06/2021,0,SQF
